Date,Kent,New Castle,Out of DE,Sussex,Unassigned
2020-01-23,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,1.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,3.0,0.0,0.0,0.0
2020-03-14,0.0,2.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,2.0,0.0,0.0,0.0
2020-03-17,0.0,7.0,0.0,1.0,0.0
2020-03-18,1.0,2.0,0.0,0.0,0.0
2020-03-19,3.0,6.0,0.0,2.0,0.0
2020-03-20,1.0,4.0,0.0,4.0,0.0
2020-03-21,0.0,5.0,0.0,1.0,0.0
2020-03-22,0.0,7.0,0.0,4.0,0.0
2020-03-23,1.0,5.0,0.0,6.0,0.0
2020-03-24,4.0,27.0,0.0,5.0,0.0
2020-03-25,4.0,8.0,0.0,3.0,0.0
2020-03-26,3.0,7.0,0.0,1.0,0.0
2020-03-27,4.0,19.0,0.0,10.0,0.0
2020-03-28,4.0,25.0,0.0,22.0,0.0
2020-03-29,0.0,11.0,0.0,7.0,0.0
2020-03-30,2.0,15.0,0.0,15.0,0.0
2020-03-31,7.0,41.0,0.0,7.0,0.0
2020-04-01,7.0,29.0,0.0,13.0,0.0
2020-04-02,2.0,19.0,0.0,4.0,0.0
2020-04-03,11.0,34.0,0.0,12.0,0.0
2020-04-04,14.0,121.0,0.0,8.0,0.0
2020-04-05,18.0,36.0,0.0,26.0,0.0
2020-04-06,42.0,60.0,0.0,8.0,0.0
2020-04-07,19.0,75.0,0.0,51.0,0.0
2020-04-08,54.0,65.0,0.0,69.0,0.0
2020-04-09,13.0,65.0,0.0,15.0,0.0
2020-04-10,16.0,50.0,0.0,42.0,9.0
2020-04-11,25.0,56.0,0.0,68.0,4.0
2020-04-12,26.0,73.0,0.0,60.0,-13.0
2020-04-13,7.0,39.0,0.0,87.0,0.0
2020-04-14,41.0,28.0,0.0,88.0,11.0
2020-04-15,16.0,27.0,0.0,39.0,6.0
2020-04-16,7.0,29.0,0.0,20.0,0.0
2020-04-17,32.0,97.0,0.0,113.0,5.0
2020-04-18,33.0,105.0,0.0,75.0,8.0
2020-04-19,0.0,0.0,0.0,0.0,0.0
2020-04-20,13.0,24.0,0.0,169.0,1.0
2020-04-21,29.0,74.0,0.0,84.0,-1.0
2020-04-22,44.0,49.0,0.0,178.0,-2.0
2020-04-23,36.0,37.0,0.0,60.0,-25.0
2020-04-24,19.0,97.0,0.0,17.0,1.0
2020-04-25,21.0,18.0,0.0,96.0,-1.0
2020-04-26,46.0,95.0,0.0,311.0,6.0
2020-04-27,27.0,30.0,0.0,69.0,2.0
2020-04-28,76.0,72.0,0.0,244.0,21.0
2020-04-29,15.0,16.0,0.0,55.0,-6.0
2020-04-30,16.0,17.0,0.0,47.0,-1.0
2020-05-01,14.0,95.0,0.0,76.0,-1.0
2020-05-02,20.0,35.0,0.0,67.0,-2.0
2020-05-03,28.0,39.0,0.0,102.0,1.0
2020-05-04,12.0,31.0,0.0,36.0,1.0
2020-05-05,14.0,45.0,0.0,23.0,1.0
2020-05-06,44.0,108.0,0.0,244.0,11.0
2020-05-07,54.0,43.0,0.0,70.0,-6.0
2020-05-08,18.0,54.0,0.0,102.0,-2.0
2020-05-09,22.0,91.0,0.0,54.0,-1.0
2020-05-10,0.0,0.0,0.0,0.0,0.0
2020-05-11,59.0,115.0,0.0,101.0,13.0
2020-05-12,16.0,50.0,0.0,114.0,-4.0
2020-05-13,24.0,56.0,0.0,131.0,0.0
2020-05-14,31.0,64.0,0.0,167.0,9.0
2020-05-15,31.0,59.0,0.0,62.0,-2.0
2020-05-16,30.0,48.0,0.0,93.0,3.0
2020-05-17,21.0,15.0,0.0,81.0,6.0
2020-05-18,22.0,56.0,0.0,122.0,-1.0
2020-05-19,19.0,107.0,0.0,43.0,-1.0
2020-05-20,15.0,88.0,0.0,56.0,-2.0
2020-05-21,28.0,120.0,0.0,46.0,-2.0
2020-05-22,15.0,79.0,0.0,42.0,7.0
2020-05-23,0.0,0.0,0.0,0.0,0.0
2020-05-24,44.0,177.0,0.0,55.0,4.0
2020-05-25,16.0,127.0,0.0,15.0,-2.0
