Date,Greene,Boone
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,1.0
2020-03-11,0.0,0.0
2020-03-12,0.0,0.0
2020-03-13,1.0,0.0
2020-03-14,0.0,0.0
2020-03-15,1.0,0.0
2020-03-16,3.0,0.0
2020-03-17,0.0,1.0
2020-03-18,1.0,0.0
2020-03-19,2.0,2.0
2020-03-20,3.0,6.0
2020-03-21,1.0,2.0
2020-03-22,5.0,7.0
2020-03-23,9.0,2.0
2020-03-24,8.0,4.0
2020-03-25,8.0,3.0
2020-03-26,7.0,18.0
2020-03-27,10.0,0.0
2020-03-28,15.0,18.0
2020-03-29,7.0,10.0
2020-03-30,8.0,12.0
2020-03-31,13.0,10.0
2020-04-01,20.0,9.0
2020-04-02,15.0,7.0
2020-04-03,6.0,6.0
2020-04-04,19.0,21.0
2020-04-05,8.0,12.0
2020-04-06,15.0,9.0
2020-04-07,21.0,22.0
2020-04-08,14.0,4.0
2020-04-09,17.0,14.0
2020-04-10,17.0,6.0
2020-04-11,10.0,14.0
2020-04-12,22.0,32.0
2020-04-13,17.0,8.0
2020-04-14,25.0,31.0
2020-04-15,14.0,5.0
2020-04-16,21.0,26.0
2020-04-17,20.0,19.0
2020-04-18,29.0,15.0
2020-04-19,4.0,12.0
2020-04-20,13.0,5.0
2020-04-21,9.0,16.0
2020-04-22,16.0,20.0
2020-04-23,9.0,21.0
2020-04-24,12.0,16.0
2020-04-25,21.0,20.0
2020-04-26,10.0,17.0
2020-04-27,5.0,7.0
2020-04-28,4.0,15.0
2020-04-29,20.0,12.0
2020-04-30,29.0,29.0
2020-05-01,45.0,29.0
2020-05-02,16.0,31.0
2020-05-03,18.0,35.0
2020-05-04,15.0,8.0
2020-05-05,17.0,32.0
2020-05-06,34.0,16.0
2020-05-07,53.0,22.0
2020-05-08,25.0,20.0
2020-05-09,10.0,21.0
2020-05-10,12.0,15.0
2020-05-11,9.0,40.0
2020-05-12,11.0,53.0
2020-05-13,5.0,14.0
2020-05-14,11.0,68.0
2020-05-15,9.0,18.0
2020-05-16,10.0,43.0
2020-05-17,10.0,15.0
2020-05-18,19.0,59.0
2020-05-19,3.0,20.0
2020-05-20,24.0,13.0
2020-05-21,15.0,44.0
2020-05-22,25.0,43.0
2020-05-23,19.0,36.0
2020-05-24,6.0,8.0
2020-05-25,13.0,12.0
2020-05-26,13.0,22.0
2020-05-27,20.0,27.0
2020-05-28,19.0,43.0
2020-05-29,29.0,30.0
2020-05-30,19.0,39.0
2020-05-31,5.0,16.0
2020-06-01,13.0,38.0
2020-06-02,10.0,25.0
2020-06-03,32.0,41.0
2020-06-04,15.0,39.0
2020-06-05,11.0,19.0
2020-06-06,26.0,26.0
2020-06-07,26.0,20.0
2020-06-08,16.0,14.0
2020-06-09,18.0,13.0
2020-06-10,14.0,14.0
2020-06-11,29.0,26.0
2020-06-12,19.0,30.0
2020-06-13,14.0,10.0
2020-06-14,15.0,11.0
2020-06-15,31.0,39.0
2020-06-16,24.0,10.0
2020-06-17,13.0,24.0
2020-06-18,36.0,13.0
2020-06-19,27.0,33.0
2020-06-20,24.0,27.0
2020-06-21,28.0,16.0
2020-06-22,34.0,14.0
2020-06-23,19.0,28.0
2020-06-24,20.0,19.0
2020-06-25,37.0,41.0
2020-06-26,35.0,28.0
2020-06-27,32.0,12.0
2020-06-28,17.0,24.0
2020-06-29,38.0,24.0
2020-06-30,33.0,30.0
2020-07-01,27.0,27.0
2020-07-02,26.0,23.0
2020-07-03,60.0,54.0
2020-07-04,31.0,27.0
2020-07-05,35.0,14.0
2020-07-06,50.0,43.0
2020-07-07,55.0,71.0
2020-07-08,45.0,42.0
