Date,Colorado,Texas
2020-05-02,432.0,1225.0
2020-05-03,410.0,1081.0
2020-05-04,283.0,785.0
2020-05-05,449.0,1129.0
2020-05-06,465.0,1016.0
2020-05-07,538.0,1108.0
2020-05-08,457.0,1210.0
2020-05-09,548.0,1148.0
2020-05-10,328.0,864.0
2020-05-11,176.0,1297.0
2020-05-12,278.0,1113.0
2020-05-13,318.0,1352.0
2020-05-14,363.0,1460.0
2020-05-15,394.0,1241.0
2020-05-16,401.0,1731.0
2020-05-17,305.0,944.0
2020-05-18,264.0,781.0
2020-05-19,280.0,1375.0
2020-05-20,315.0,1307.0
2020-05-21,394.0,1194.0
2020-05-22,296.0,486.0
2020-05-23,477.0,1237.0
2020-05-24,210.0,1085.0
2020-05-25,82.0,548.0
2020-05-26,296.0,821.0
2020-05-27,202.0,1312.0
2020-05-28,353.0,1853.0
2020-05-29,491.0,506.0
2020-05-30,486.0,1993.0
2020-05-31,280.0,1758.0
2020-06-01,199.0,941.0
2020-06-02,211.0,1717.0
2020-06-03,272.0,1567.0
2020-06-04,300.0,1678.0
2020-06-05,255.0,1993.0
2020-06-06,233.0,1922.0
2020-06-07,153.0,938.0
2020-06-08,182.0,1055.0
2020-06-09,164.0,1745.0
2020-06-10,151.0,2569.0
2020-06-11,148.0,1881.0
2020-06-12,175.0,2269.0
2020-06-13,195.0,1988.0
2020-06-14,113.0,1608.0
2020-06-15,169.0,1688.0
2020-06-16,143.0,3358.0
2020-06-17,229.0,4130.0
2020-06-18,230.0,3560.0
2020-06-19,286.0,4135.0
2020-06-20,161.0,4187.0
2020-06-21,191.0,3363.0
2020-06-22,165.0,4846.0
2020-06-23,188.0,5142.0
2020-06-24,262.0,5200.0
2020-06-25,324.0,6426.0
2020-06-26,317.0,5615.0
2020-06-27,226.0,5721.0
2020-06-28,284.0,4828.0
2020-06-29,204.0,5984.0
2020-06-30,204.0,6354.0
2020-07-01,314.0,9308.0
2020-07-02,323.0,6769.0
2020-07-03,260.0,7662.0
2020-07-04,254.0,7159.0
2020-07-05,199.0,3463.0
2020-07-06,192.0,8221.0
2020-07-07,407.0,10384.0
2020-07-08,452.0,8903.0
2020-07-09,408.0,11612.0
2020-07-10,666.0,9379.0
2020-07-11,400.0,8495.0
2020-07-12,322.0,8347.0
2020-07-13,323.0,7016.0
2020-07-14,450.0,9799.0
2020-07-15,469.0,11315.0
2020-07-16,571.0,14962.0
2020-07-17,618.0,11914.0
2020-07-18,444.0,9338.0
2020-07-19,354.0,8151.0
2020-07-20,424.0,8526.0
2020-07-21,493.0,7288.0
2020-07-22,639.0,12544.0
2020-07-23,615.0,9422.0
2020-07-24,667.0,7327.0
2020-07-25,809.0,9922.0
