Date,Utah
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,1.0
2020-03-15,17.0
2020-03-22,144.0
2020-03-29,558.0
2020-04-05,881.0
2020-04-12,702.0
2020-04-19,766.0
2020-04-26,1054.0
2020-05-03,1052.0
2020-05-10,1076.0
2020-05-17,987.0
2020-05-24,1154.0
2020-05-31,1405.0
2020-06-07,2269.0
2020-06-14,2247.0
2020-06-21,3149.0
2020-06-28,3638.0
2020-07-05,3852.0
2020-07-12,4532.0
2020-07-19,4633.0
2020-07-26,3856.0
2020-08-02,3202.0
2020-08-09,2952.0
2020-08-16,2525.0
2020-08-23,2463.0
2020-08-30,2739.0
2020-09-06,2806.0
2020-09-13,3215.0
2020-09-20,5897.0
2020-09-27,6843.0
2020-10-04,7003.0
2020-10-11,8226.0
2020-10-18,8550.0
2020-10-25,10488.0
