Date,Colorado,Utah,Montana
2020-04-02,386.0,198.0,33.0
2020-04-03,445.0,162.0,2.0
2020-04-04,392.0,180.0,22.0
2020-04-05,385.0,173.0,21.0
2020-04-06,233.0,77.0,13.0
2020-04-07,246.0,61.0,20.0
2020-04-08,226.0,109.0,13.0
2020-04-09,547.0,8.0,22.0
2020-04-10,311.0,247.0,11.0
2020-04-11,380.0,104.0,12.0
2020-04-12,414.0,96.0,10.0
2020-04-13,389.0,60.0,7.0
2020-04-14,254.0,54.0,5.0
2020-04-15,330.0,131.0,5.0
2020-04-16,395.0,135.0,11.0
2020-04-17,372.0,110.0,7.0
2020-04-18,393.0,124.0,4.0
2020-04-19,290.0,152.0,7.0
2020-04-20,382.0,144.0,0.0
2020-04-21,361.0,84.0,4.0
2020-04-22,418.0,148.0,2.0
2020-04-23,387.0,167.0,3.0
2020-04-24,978.0,170.0,2.0
2020-04-25,712.0,166.0,1.0
2020-04-26,473.0,175.0,3.0
2020-04-27,438.0,113.0,1.0
2020-04-28,437.0,109.0,2.0
2020-04-29,442.0,152.0,0.0
2020-04-30,526.0,175.0,2.0
2020-05-01,509.0,156.0,0.0
2020-05-02,432.0,157.0,2.0
2020-05-03,410.0,190.0,0.0
2020-05-04,283.0,142.0,2.0
2020-05-05,449.0,132.0,-1.0
2020-05-06,465.0,146.0,0.0
2020-05-07,538.0,129.0,0.0
2020-05-08,457.0,195.0,2.0
2020-05-09,548.0,184.0,0.0
2020-05-10,328.0,148.0,0.0
2020-05-11,176.0,111.0,1.0
2020-05-12,278.0,70.0,2.0
2020-05-13,318.0,188.0,1.0
2020-05-14,363.0,129.0,0.0
2020-05-15,394.0,164.0,4.0
2020-05-16,401.0,155.0,2.0
2020-05-17,305.0,170.0,0.0
2020-05-18,264.0,146.0,2.0
2020-05-19,280.0,134.0,1.0
2020-05-20,315.0,192.0,7.0
2020-05-21,394.0,164.0,1.0
2020-05-22,296.0,183.0,0.0
2020-05-23,477.0,203.0,0.0
2020-05-24,210.0,132.0,0.0
2020-05-25,82.0,129.0,0.0
2020-05-26,296.0,99.0,0.0
2020-05-27,202.0,86.0,2.0
2020-05-28,353.0,215.0,4.0
2020-05-29,491.0,343.0,8.0
2020-05-30,486.0,269.0,12.0
2020-05-31,280.0,264.0,10.0
2020-06-01,199.0,202.0,4.0
2020-06-02,211.0,203.0,4.0
2020-06-03,272.0,295.0,2.0
2020-06-04,300.0,316.0,14.0
2020-06-05,255.0,439.0,2.0
2020-06-06,233.0,546.0,-1.0
2020-06-07,153.0,268.0,5.0
2020-06-08,182.0,256.0,3.0
2020-06-09,164.0,237.0,6.0
2020-06-10,151.0,305.0,7.0
2020-06-11,148.0,388.0,2.0
2020-06-12,175.0,325.0,10.0
2020-06-13,195.0,404.0,15.0
2020-06-14,113.0,332.0,13.0
2020-06-15,169.0,295.0,8.0
2020-06-16,143.0,329.0,5.0
2020-06-17,229.0,407.0,16.0
2020-06-18,230.0,495.0,25.0
2020-06-19,286.0,586.0,11.0
2020-06-20,161.0,643.0,32.0
2020-06-21,191.0,394.0,19.0
2020-06-22,165.0,444.0,17.0
2020-06-23,188.0,394.0,9.0
2020-06-24,262.0,484.0,23.0
2020-06-25,324.0,590.0,37.0
2020-06-26,317.0,676.0,26.0
2020-06-27,226.0,578.0,23.0
2020-06-28,284.0,472.0,11.0
2020-06-29,204.0,564.0,56.0
2020-06-30,204.0,553.0,48.0
2020-07-01,314.0,499.0,49.0
2020-07-02,323.0,554.0,67.0
2020-07-03,260.0,596.0,45.0
2020-07-04,254.0,676.0,39.0
2020-07-05,199.0,410.0,45.0
2020-07-06,192.0,517.0,37.0
2020-07-07,407.0,564.0,78.0
2020-07-08,452.0,722.0,44.0
2020-07-09,408.0,601.0,95.0
2020-07-10,666.0,867.0,127.0
2020-07-11,400.0,632.0,84.0
2020-07-12,322.0,629.0,81.0
2020-07-13,323.0,546.0,85.0
2020-07-14,450.0,448.0,109.0
2020-07-15,469.0,413.0,144.0
2020-07-16,571.0,954.0,135.0
2020-07-17,618.0,727.0,135.0
2020-07-18,444.0,760.0,105.0
2020-07-19,354.0,785.0,62.0
2020-07-20,424.0,409.0,87.0
2020-07-21,493.0,486.0,91.0
2020-07-22,639.0,566.0,101.0
2020-07-23,615.0,521.0,97.0
2020-07-24,667.0,863.0,129.0
2020-07-25,809.0,661.0,221.0
2020-07-26,547.0,350.0,82.0
2020-07-27,229.0,436.0,39.0
2020-07-28,749.0,446.0,94.0
2020-07-29,482.0,339.0,202.0
2020-07-30,408.0,502.0,138.0
2020-07-31,605.0,500.0,151.0
2020-08-01,458.0,506.0,116.0
2020-08-02,460.0,473.0,112.0
2020-08-03,241.0,354.0,40.0
2020-08-04,426.0,378.0,81.0
2020-08-05,594.0,421.0,115.0
2020-08-06,448.0,587.0,173.0
2020-08-07,457.0,460.0,155.0
2020-08-08,431.0,376.0,132.0
2020-08-09,336.0,376.0,63.0
2020-08-10,378.0,263.0,65.0
2020-08-11,402.0,362.0,87.0
2020-08-12,315.0,338.0,164.0
2020-08-13,463.0,334.0,139.0
