Date,Michigan
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,2.0
2020-03-12,1.0
2020-03-13,21.0
2020-03-14,12.0
2020-03-15,9.0
2020-03-16,31.0
2020-03-17,14.0
2020-03-18,69.0
2020-03-19,155.0
2020-03-20,157.0
2020-03-21,154.0
2020-03-22,506.0
2020-03-23,323.0
2020-03-24,488.0
2020-03-25,526.0
2020-03-26,564.0
2020-03-27,816.0
2020-03-28,1042.0
2020-03-29,863.0
2020-03-30,1050.0
2020-03-31,1148.0
2020-04-01,1766.0
2020-04-02,1513.0
2020-04-03,1991.0
2020-04-04,1514.0
2020-04-05,1533.0
2020-04-06,1552.0
2020-04-07,1824.0
2020-04-08,1432.0
2020-04-09,1221.0
2020-04-10,982.0
2020-04-11,1221.0
2020-04-12,683.0
2020-04-13,1439.0
2020-04-14,1420.0
2020-04-15,1102.0
2020-04-16,822.0
2020-04-17,1259.0
2020-04-18,806.0
2020-04-19,657.0
2020-04-20,636.0
2020-04-21,724.0
2020-04-22,1356.0
2020-04-23,1441.0
2020-04-24,1485.0
2020-04-25,459.0
2020-04-26,751.0
2020-04-27,494.0
2020-04-28,1132.0
2020-04-29,1213.0
2020-04-30,1099.0
2020-05-01,1046.0
2020-05-02,900.0
2020-05-03,623.0
2020-05-04,301.0
2020-05-05,566.0
2020-05-06,824.0
2020-05-07,674.0
2020-05-08,758.0
2020-05-09,506.0
2020-05-10,410.0
2020-05-11,545.0
2020-05-12,632.0
2020-05-13,556.0
2020-05-14,1348.0
2020-05-15,643.0
2020-05-16,505.0
2020-05-17,648.0
2020-05-18,892.0
