Date,Aleutians East,Aleutians West,Anchorage,Bethel,Bristol Bay,Bristol Bay plus Lake and Peninsula,Denali,Dillingham,Fairbanks North Star,Haines,Hoonah-Angoon,Juneau,Kenai Peninsula,Ketchikan Gateway,Kodiak Island,Kusilvak,Matanuska-Susitna,Nome,North Slope,Northwest Arctic,Out of AK,Petersburg,Prince of Wales-Hyder,Sitka,Skagway,Southeast Fairbanks,Unassigned,Valdez-Cordova,Wrangell,Yakutat,Yukon-Koyukuk
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
