Date,Boulder,Arapahoe,Denver,Jefferson
2020-09-01,2315,8141,11307,4834
2020-09-02,2327,8179,11339,4862
2020-09-03,2347,8214,11366,4878
2020-09-04,2347,8214,11366,4878
2020-09-05,2397,8276,11479,4941
2020-09-06,2459,8299,11500,4958
2020-09-07,2468,8311,11557,4971
2020-09-08,2475,8332,11579,4984
2020-09-09,2534,8361,11592,4992
2020-09-10,2571,8401,11627,5019
2020-09-11,2612,8434,11685,5052
2020-09-12,2687,8470,11760,5086
2020-09-13,2777,8510,11816,5117
2020-09-14,2844,8553,11883,5146
2020-09-15,2876,8606,11976,5160
2020-09-16,3020,8649,12055,5194
2020-09-17,3086,8701,12127,5232
2020-09-18,3224,8753,12235,5267
2020-09-19,3324,8802,12313,5317
2020-09-20,3475,8838,12422,5364
2020-09-21,3673,8873,12494,5399
2020-09-22,3824,8940,12588,5470
2020-09-23,3990,8999,12689,5500
2020-09-24,4059,9071,12785,5551
2020-09-25,4191,9141,12910,5598
2020-09-26,4252,9185,13011,5654
2020-09-27,4323,9239,13116,5716
2020-09-28,4338,9298,13208,5745
2020-09-29,4396,9354,13298,5789
2020-09-30,4435,9417,13359,5845
2020-10-01,4478,9481,13474,5902
2020-10-02,4520,9572,13593,5952
2020-10-03,4569,9635,13711,6014
2020-10-04,4594,9690,13811,6059
2020-10-05,4607,9750,13894,6095
2020-10-06,4628,9851,14024,6158
2020-10-07,4662,9909,14135,6222
2020-10-08,4705,9995,14298,6316
2020-10-09,4727,10080,14469,6387
2020-10-10,4764,10217,14645,6492
2020-10-11,4782,10326,14821,6573
2020-10-12,4791,10426,14926,6637
2020-10-13,4825,10572,15103,6754
2020-10-14,4850,10665,15222,6806
2020-10-15,4891,10783,15383,6887
2020-10-16,4931,10911,15590,6991
2020-10-17,4967,11029,15774,7076
2020-10-18,4996,11142,15947,7168
2020-10-19,5042,11252,16117,7252
2020-10-20,5094,11378,16240,7404
2020-10-21,5141,11529,16386,7492
2020-10-22,5198,11661,16592,7599
2020-10-23,5254,11766,16812,7721
2020-10-24,5339,11939,17096,7903
2020-10-25,5394,12147,17407,8071
2020-10-26,5454,12481,17787,8333
2020-10-27,5501,12654,18037,8464
2020-10-28,5651,12810,18256,8608
2020-10-29,5660,13050,18539,8783
2020-10-30,5756,13313,18937,9007
2020-10-31,5870,13645,19441,9303
2020-11-01,5988,13956,19878,9533
2020-11-02,6060,14226,20312,9779
