Date,Greene,Boone
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,2,1
2020-03-16,5,1
2020-03-17,5,2
2020-03-18,6,2
2020-03-19,8,4
2020-03-20,11,10
2020-03-21,12,12
2020-03-22,17,19
2020-03-23,26,21
2020-03-24,34,25
2020-03-25,42,28
2020-03-26,49,46
2020-03-27,59,46
2020-03-28,74,64
2020-03-29,81,74
2020-03-30,89,86
2020-03-31,102,96
2020-04-01,122,105
2020-04-02,137,112
2020-04-03,143,118
2020-04-04,162,139
2020-04-05,170,151
2020-04-06,185,160
2020-04-07,206,182
2020-04-08,220,186
2020-04-09,237,200
2020-04-10,254,206
2020-04-11,264,220
2020-04-12,286,252
2020-04-13,303,260
2020-04-14,328,291
2020-04-15,342,296
2020-04-16,363,322
2020-04-17,383,341
2020-04-18,412,356
2020-04-19,416,368
2020-04-20,429,373
2020-04-21,438,389
2020-04-22,454,409
2020-04-23,463,430
2020-04-24,475,446
2020-04-25,496,466
2020-04-26,506,483
2020-04-27,511,490
2020-04-28,515,505
2020-04-29,535,517
2020-04-30,564,546
2020-05-01,609,575
2020-05-02,625,606
2020-05-03,643,641
2020-05-04,658,649
2020-05-05,675,681
2020-05-06,709,697
2020-05-07,762,719
2020-05-08,787,739
2020-05-09,797,760
2020-05-10,809,775
2020-05-11,818,815
2020-05-12,829,868
2020-05-13,834,882
2020-05-14,845,950
2020-05-15,854,968
2020-05-16,864,1011
2020-05-17,874,1026
2020-05-18,893,1085
2020-05-19,896,1105
2020-05-20,920,1118
2020-05-21,935,1162
2020-05-22,960,1205
2020-05-23,979,1241
2020-05-24,985,1249
2020-05-25,998,1261
2020-05-26,1011,1283
2020-05-27,1031,1310
2020-05-28,1050,1353
