Date,Boulder,Weld
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,1,2
2020-03-15,7,4
2020-03-16,7,4
2020-03-17,8,5
2020-03-18,8,9
2020-03-19,11,9
2020-03-20,24,15
2020-03-21,30,21
2020-03-22,37,37
2020-03-23,39,50
2020-03-24,49,76
2020-03-25,51,87
2020-03-26,66,107
2020-03-27,76,129
2020-03-28,84,161
2020-03-29,90,180
2020-03-30,100,215
2020-03-31,107,255
2020-04-01,114,293
2020-04-02,132,329
2020-04-03,143,379
2020-04-04,154,424
2020-04-05,177,470
2020-04-06,189,504
2020-04-07,206,537
2020-04-08,207,573
2020-04-09,217,614
2020-04-10,234,649
2020-04-11,246,683
2020-04-12,264,738
2020-04-13,284,808
2020-04-14,293,858
2020-04-15,300,928
2020-04-16,312,960
2020-04-17,327,986
2020-04-18,342,1029
2020-04-19,352,1063
2020-04-20,360,1121
2020-04-21,390,1180
2020-04-22,417,1237
2020-04-23,426,1263
2020-04-24,470,1353
2020-04-25,497,1430
2020-04-26,500,1469
2020-04-27,515,1544
2020-04-28,543,1618
2020-04-29,565,1704
2020-04-30,580,1776
2020-05-01,618,1802
2020-05-02,646,1836
2020-05-03,661,1872
2020-05-04,679,1897
2020-05-05,685,1955
2020-05-06,700,1988
2020-05-07,720,2042
2020-05-08,743,2087
2020-05-09,757,2120
2020-05-10,767,2139
2020-05-11,777,2159
2020-05-12,788,2190
2020-05-13,797,2211
2020-05-14,805,2232
2020-05-15,825,2260
2020-05-16,835,2281
2020-05-17,844,2295
2020-05-18,857,2305
2020-05-19,871,2326
2020-05-20,878,2338
2020-05-21,890,2358
2020-05-22,898,2367
2020-05-23,923,2391
2020-05-24,928,2406
2020-05-25,932,2412
2020-05-26,941,2423
2020-05-27,947,2430
2020-05-28,956,2444
2020-05-29,964,2472
2020-05-30,974,2480
2020-05-31,980,2488
2020-06-01,984,2501
2020-06-02,986,2505
2020-06-03,995,2521
2020-06-04,1004,2534
2020-06-05,1008,2540
2020-06-06,1011,2566
2020-06-07,1016,2583
2020-06-08,1022,2598
2020-06-09,1027,2604
2020-06-10,1031,2616
2020-06-11,1040,2629
2020-06-12,1049,2646
2020-06-13,1065,2652
2020-06-14,1070,2656
2020-06-15,1088,2666
2020-06-16,1100,2671
2020-06-17,1137,2693
2020-06-18,1173,2698
2020-06-19,1211,2705
2020-06-20,1228,2714
2020-06-21,1243,2721
2020-06-22,1259,2724
2020-06-23,1282,2730
2020-06-24,1305,2746
2020-06-25,1321,2757
2020-06-26,1336,2773
2020-06-27,1347,2783
2020-06-28,1360,2788
2020-06-29,1367,2798
2020-06-30,1384,2802
2020-07-01,1401,2823
2020-07-02,1414,2839
2020-07-03,1424,2853
2020-07-04,1428,2862
2020-07-05,1435,2871
2020-07-06,1443,2878
2020-07-07,1454,2890
2020-07-08,1466,2912
2020-07-09,1486,2937
2020-07-10,1498,2973
2020-07-11,1513,2988
2020-07-12,1517,2999
2020-07-13,1532,3025
2020-07-14,1558,3047
2020-07-15,1578,3090
2020-07-16,1601,3127
2020-07-17,1619,3176
2020-07-18,1628,3189
2020-07-19,1642,3210
2020-07-20,1650,3244
2020-07-21,1662,3258
2020-07-22,1683,3293
2020-07-23,1704,3319
2020-07-24,1721,3353
2020-07-25,1751,3386
2020-07-26,1772,3408
2020-07-27,1782,3422
2020-07-28,1813,3452
2020-07-29,1825,3462
2020-07-30,1840,3477
2020-07-31,1872,3503
2020-08-01,1890,3525
2020-08-02,1912,3546
2020-08-03,1927,3552
2020-08-04,1946,3580
2020-08-05,1982,3617
2020-08-06,1997,3635
2020-08-07,2019,3662
2020-08-08,2026,3696
2020-08-09,2046,3709
2020-08-10,2059,3723
2020-08-11,2086,3742
2020-08-12,2098,3754
2020-08-13,2114,3774
2020-08-14,2120,3794
2020-08-15,2131,3801
2020-08-16,2136,3825
2020-08-17,2141,3836
2020-08-18,2145,3855
2020-08-19,2166,3865
2020-08-20,2184,3887
2020-08-21,2184,3887
2020-08-22,2215,3919
2020-08-23,2222,3938
2020-08-24,2231,3956
2020-08-25,2247,3965
2020-08-26,2252,3979
2020-08-27,2261,4001
2020-08-28,2272,4029
2020-08-29,2277,4040
2020-08-30,2287,4051
2020-08-31,2300,4060
2020-09-01,2315,4085
2020-09-02,2327,4098
2020-09-03,2347,4113
2020-09-04,2347,4113
2020-09-05,2397,4157
2020-09-06,2459,4178
2020-09-07,2468,4198
2020-09-08,2475,4219
2020-09-09,2534,4233
2020-09-10,2571,4245
2020-09-11,2612,4257
2020-09-12,2687,4285
2020-09-13,2777,4304
2020-09-14,2844,4326
2020-09-15,2876,4356
2020-09-16,3020,4401
2020-09-17,3086,4428
2020-09-18,3224,4451
2020-09-19,3324,4492
2020-09-20,3475,4507
2020-09-21,3673,4540
2020-09-22,3824,4576
2020-09-23,3990,4597
2020-09-24,4059,4624
2020-09-25,4191,4655
2020-09-26,4252,4682
2020-09-27,4323,4712
2020-09-28,4338,4741
2020-09-29,4396,4763
2020-09-30,4435,4784
2020-10-01,4478,4834
2020-10-02,4520,4874
2020-10-03,4569,4909
2020-10-04,4594,4949
2020-10-05,4607,4962
2020-10-06,4628,4987
2020-10-07,4662,5024
2020-10-08,4705,5055
2020-10-09,4727,5083
2020-10-10,4764,5117
2020-10-11,4782,5151
2020-10-12,4791,5167
2020-10-13,4825,5197
2020-10-14,4850,5227
2020-10-15,4891,5264
