Date,Arizona,Arkansas,Maine,New York
2020-08-01,177002,43173,3937,415767
2020-08-02,178467,43810,3958,416298
2020-08-03,179497,44597,3970,416843
2020-08-04,180505,45381,3977,417589
2020-08-05,182203,46293,3994,418225
2020-08-06,183656,47028,3999,418928
2020-08-07,185053,48039,4016,419642
2020-08-08,186107,48811,4028,420345
2020-08-09,186923,49383,4044,420860
2020-08-10,187523,50028,4051,421336
2020-08-11,188737,50411,4052,422003
2020-08-12,189443,51096,4070,422703
2020-08-13,190794,51766,4089,423440
2020-08-14,191721,52392,4116,424167
2020-08-15,192654,51992,4144,424901
2020-08-16,193537,52665,4168,425508
2020-08-17,194005,53077,4197,425916
2020-08-18,194920,53487,4213,426571
2020-08-19,195557,54216,4235,427202
2020-08-20,196280,54765,4253,427803
2020-08-21,196899,55652,4286,428512
2020-08-22,197895,56199,4318,429165
2020-08-23,198103,56574,4336,429737
2020-08-24,198414,56894,4357,430145
2020-08-25,199273,57374,4369,430774
2020-08-26,199459,58023,4389,431340
2020-08-27,200139,58745,4414,432131
2020-08-28,200658,59583,4436,432767
2020-08-29,201287,60378,4492,433402
2020-08-30,201661,60856,4514,434100
2020-08-31,201835,61224,4529,434756
2020-09-01,202342,61497,4549,435510
2020-09-02,202861,62112,4568,436218
2020-09-03,203953,63081,4618,437107
2020-09-04,204681,64175,4633,437971
2020-09-05,205517,64690,4633,438772
2020-09-06,205767,65377,4683,439501
2020-09-07,205964,65727,4701,440021
2020-09-08,206045,66021,4714,440578
2020-09-09,206541,66406,4713,441154
2020-09-10,207002,66804,4760,441911
2020-09-11,207523,67911,4792,442791
2020-09-12,208128,69710,4834,443640
2020-09-13,208512,70219,4863,444365
2020-09-14,208725,70627,4904,444948
2020-09-15,209209,71497,4918,445714
2020-09-16,209907,72219,4941,446366
2020-09-17,211660,73211,4962,447262
2020-09-18,212942,74082,5002,448052
2020-09-19,213551,75160,5034,449038
2020-09-20,214021,75723,5077,449900
2020-09-21,214251,76364,5106,450473
2020-09-22,214846,76981,5146,451227
2020-09-23,215284,77963,5170,451892
2020-09-24,215852,79049,5214,452847
2020-09-25,216367,79946,5234,453755
2020-09-26,216826,80755,5258,454760
2020-09-27,217237,81242,5287,455626
2020-09-28,217510,82049,5300,456460
2020-09-29,218184,82755,5337,457649
2020-09-30,218507,83697,5389,458649
2020-10-01,219212,84821,5428,460031
2020-10-02,219763,85779,5466,461629
2020-10-03,220399,86525,5484,463360
2020-10-04,220754,87013,5519,464582
2020-10-05,221070,87430,5544,465515
2020-10-06,221934,88071,5565,466908
2020-10-07,222538,88880,5603,468268
2020-10-08,223401,90145,5638,470104
2020-10-09,224084,91312,5665,471696
2020-10-10,224978,92220,5695,473143
2020-10-11,225575,92833,5720,474286
2020-10-12,226050,93487,5752,475315
2020-10-13,226734,94167,5780,476708
2020-10-14,227635,95246,5816,477940
2020-10-15,228748,96524,5834,479400
2020-10-16,229486,97539,5863,481107
2020-10-17,230459,98422,5912,482891
2020-10-18,231149,99066,5937,484281
2020-10-19,231897,99597,5961,485279
2020-10-20,232937,100441,5987,486480
2020-10-21,233912,101596,6024,488506
2020-10-22,234906,102798,6063,490134
2020-10-23,235882,104135,6094,491771
2020-10-24,236772,105318,6136,493832
2020-10-25,238163,106115,6199,495464
2020-10-26,238964,106727,6251,496655
2020-10-27,240122,107679,6309,498646
2020-10-28,241165,108640,6386,500677
2020-10-29,242480,109712,6466,503176
2020-10-30,244045,110874,6566,505431
2020-10-31,245946,112190,6662,507543
