Date,New York,Texas
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,10,0
2020-03-05,21,3
2020-03-06,24,4
2020-03-07,76,8
2020-03-08,105,11
2020-03-09,138,13
2020-03-10,152,16
2020-03-11,216,21
2020-03-12,296,27
2020-03-13,379,44
2020-03-14,557,60
2020-03-15,633,63
2020-03-16,961,85
2020-03-17,1407,110
2020-03-18,2507,196
2020-03-19,4221,306
2020-03-20,7660,429
2020-03-21,10410,582
2020-03-22,15191,643
2020-03-23,20884,758
2020-03-24,25681,955
2020-03-25,30841,1229
2020-03-26,37397,1563
2020-03-27,44701,1937
2020-03-28,52400,2455
2020-03-29,59648,2792
2020-03-30,66663,3147
2020-03-31,75853,3809
2020-04-01,83948,4355
2020-04-02,92506,5069
2020-04-03,102987,5734
2020-04-04,113833,6567
2020-04-05,123160,7209
2020-04-06,131815,8043
2020-04-07,139875,8925
2020-04-08,151061,9777
2020-04-09,161779,11208
2020-04-10,172348,12105
2020-04-11,181026,13023
2020-04-12,189033,13677
2020-04-13,195749,14275
2020-04-14,203020,15006
2020-04-15,214454,15907
2020-04-16,223691,16876
2020-04-17,230597,17849
2020-04-18,237403,18704
2020-04-19,243551,19260
2020-04-20,248631,19751
2020-04-21,253496,20664
2020-04-22,258427,21321
2020-04-23,263460,22650
2020-04-24,271590,23642
2020-04-25,282143,24153
2020-04-26,288045,24967
2020-04-27,291996,25412
2020-04-28,295106,26357
2020-04-29,299691,27369
2020-04-30,304372,28727
2020-05-01,308314,29692
2020-05-02,312977,30917
2020-05-03,316415,31998
2020-05-04,318953,32783
2020-05-05,321192,33912
2020-05-06,323978,34928
2020-05-07,327469,36036
2020-05-08,330407,37246
2020-05-09,333122,38394
2020-05-10,335395,39258
2020-05-11,337055,40555
2020-05-12,338485,41668
2020-05-13,340661,43020
2020-05-14,343051,44480
2020-05-15,345813,45721
2020-05-16,348232,47452
2020-05-17,350121,48396
2020-05-18,351371,49177
2020-05-19,352845,50552
2020-05-20,354370,51859
2020-05-21,356458,53053
2020-05-22,358154,53539
2020-05-23,359926,54776
2020-05-24,361515,55861
2020-05-25,362764,56409
2020-05-26,363836,57230
2020-05-27,364965,58542
2020-05-28,366733,60395
2020-05-29,368284,60901
2020-05-30,369660,62894
2020-05-31,370770,64652
2020-06-01,371711,65593
2020-06-02,373040,67310
2020-06-03,374085,68877
2020-06-04,375133,70555
2020-06-05,376208,72548
2020-06-06,377316,74470
2020-06-07,378097,75408
2020-06-08,378799,76463
2020-06-09,379482,78208
2020-06-10,380156,80777
2020-06-11,380892,82658
2020-06-12,381714,84927
2020-06-13,382630,86915
2020-06-14,383324,88523
2020-06-15,383944,90211
2020-06-16,384575,93569
2020-06-17,385142,97699
2020-06-18,385760,101259
2020-06-19,386556,105394
2020-06-20,387272,109581
2020-06-21,387936,112944
2020-06-22,388488,117790
2020-06-23,389085,122932
2020-06-24,389666,128132
2020-06-25,390415,134558
2020-06-26,391220,140173
2020-06-27,391923,145894
2020-06-28,392539,150722
2020-06-29,392930,156706
2020-06-30,393454,163060
2020-07-01,394079,172368
2020-07-02,394954,179137
2020-07-03,395872,186799
2020-07-04,396598,193958
2020-07-05,397131,197421
2020-07-06,397649,205642
2020-07-07,398237,216026
2020-07-08,398929,224929
2020-07-09,399513,236541
2020-07-10,400299,245920
2020-07-11,401029,254415
2020-07-12,401706,262762
2020-07-13,402263,269778
2020-07-14,403175,279577
2020-07-15,404006,290892
2020-07-16,404775,305854
2020-07-17,405551,317768
2020-07-18,406305,327106
2020-07-19,406807,335257
2020-07-20,407326,343783
2020-07-21,408181,351071
2020-07-22,408886,363615
2020-07-23,409697,373037
2020-07-24,410450,380364
2020-07-25,411200,390286
2020-07-26,411736,394084
2020-07-27,412344,400336
2020-07-28,412878,408493
2020-07-29,413593,418995
2020-07-30,414370,428229
2020-07-31,415014,438293
2020-08-01,415767,444738
2020-08-02,416298,448145
2020-08-03,416843,456624
2020-08-04,417589,466032
2020-08-05,418225,476999
2020-08-06,418928,483920
2020-08-07,419642,491304
2020-08-08,420345,497632
2020-08-09,420860,503328
2020-08-10,421336,509581
2020-08-11,422003,517700
2020-08-12,422703,523977
2020-08-13,423440,530857
2020-08-14,424167,539673
2020-08-15,424901,546552
2020-08-16,425508,555394
2020-08-17,425916,561110
2020-08-18,426571,568812
2020-08-19,427202,574633
2020-08-20,427803,579892
2020-08-21,428512,585562
2020-08-22,429165,589279
2020-08-23,429737,594035
2020-08-24,430145,598262
2020-08-25,430774,604328
2020-08-26,431340,610648
2020-08-27,432131,614549
2020-08-28,432767,619354
2020-08-29,433402,626751
2020-08-30,434100,629570
2020-08-31,434756,632739
2020-09-01,435510,637721
2020-09-02,436218,641855
2020-09-03,437107,645422
2020-09-04,437971,651350
2020-09-05,438772,655815
2020-09-06,439501,658202
2020-09-07,440021,659041
2020-09-08,440578,662427
2020-09-09,441154,667500
2020-09-10,441911,669141
2020-09-11,442791,674943
2020-09-12,443640,677625
2020-09-13,444365,681885
2020-09-14,444948,685748
2020-09-15,445714,692753
2020-09-16,446366,696807
2020-09-17,447262,701350
2020-09-18,448052,704563
2020-09-19,449038,707940
2020-09-20,449900,713007
2020-09-21,450473,734778
2020-09-22,451227,741363
2020-09-23,451892,742913
2020-09-24,452847,747366
2020-09-25,453755,751068
2020-09-26,454760,754311
2020-09-27,455626,758756
2020-09-28,456460,761198
2020-09-29,457649,767264
2020-09-30,458649,773019
2020-10-01,460031,776736
2020-10-02,461629,782306
2020-10-03,463360,787425
2020-10-04,464582,790194
2020-10-05,465515,794319
2020-10-06,466908,798569
2020-10-07,468268,803690
2020-10-08,470104,807754
2020-10-09,471696,812191
2020-10-10,473143,815915
2020-10-11,474286,818426
2020-10-12,475315,821110
2020-10-13,476708,826816
2020-10-14,477940,832736
2020-10-15,479400,837566
2020-10-16,481107,843487
2020-10-17,482891,848442
2020-10-18,484281,854006
2020-10-19,485279,856948
2020-10-20,486480,862277
2020-10-21,488506,868981
2020-10-22,490134,871453
2020-10-23,491771,878567
2020-10-24,493832,888362
2020-10-25,495464,892006
2020-10-26,496655,898302
2020-10-27,498646,904769
2020-10-28,500677,911835
2020-10-29,503176,918721
