Date,Colorado,Washington
2020-03-01,0,11
2020-03-02,0,18
2020-03-03,0,27
2020-03-04,0,39
2020-03-05,2,70
2020-03-06,8,78
2020-03-07,8,102
2020-03-08,8,122
2020-03-09,12,122
2020-03-10,17,167
2020-03-11,34,282
2020-03-12,49,442
2020-03-13,78,568
2020-03-14,103,642
2020-03-15,136,603
2020-03-16,161,779
2020-03-17,183,955
2020-03-18,216,1022
2020-03-19,278,1374
2020-03-20,364,1524
2020-03-21,475,1793
2020-03-22,595,1997
2020-03-23,723,2221
2020-03-24,912,2328
2020-03-25,1087,2591
2020-03-26,1430,3207
2020-03-27,1738,3477
2020-03-28,2061,4030
2020-03-29,2308,4465
2020-03-30,2627,4923
2020-03-31,2966,5432
2020-04-01,3342,5608
2020-04-02,3728,6389
2020-04-03,4173,6846
2020-04-04,4565,7247
2020-04-05,4950,7825
2020-04-06,5183,8311
2020-04-07,5429,8692
2020-04-08,5655,9276
2020-04-09,6202,9639
2020-04-10,6513,10119
2020-04-11,6893,10434
2020-04-12,7307,10609
