Date,Alabama,Nevada
2020-06-01,18630,8702
2020-06-02,18766,8858
2020-06-03,18851,8951
2020-06-04,19072,9129
2020-06-05,19387,9309
2020-06-06,20043,9491
2020-06-07,20500,9669
2020-06-08,20925,9816
2020-06-09,21422,10045
2020-06-10,21989,10218
2020-06-11,22845,10473
2020-06-12,23710,10704
2020-06-13,24601,10997
2020-06-14,25615,11201
2020-06-15,26272,11315
2020-06-16,26912,11683
2020-06-17,27312,11854
2020-06-18,28206,12169
2020-06-19,29002,12524
2020-06-20,29549,12976
2020-06-21,30021,13240
2020-06-22,30454,13528
2020-06-23,31097,13997
2020-06-24,32064,14362
2020-06-25,33206,14859
2020-06-26,34183,15240
2020-06-27,35083,16339
2020-06-28,35441,17160
2020-06-29,37175,17894
2020-06-30,38045,18456
2020-07-01,38962,19101
2020-07-02,40111,19733
2020-07-03,41865,20718
2020-07-04,42862,21575
2020-07-05,43953,22418
2020-07-06,44878,22909
2020-07-07,45785,23785
2020-07-08,46962,24301
2020-07-09,49174,24904
2020-07-10,50508,25908
2020-07-11,51947,26838
2020-07-12,53587,27683
2020-07-13,55545,28515
2020-07-14,57255,29619
2020-07-15,59067,30468
2020-07-16,61088,31915
2020-07-17,63091,33295
2020-07-18,65234,34477
2020-07-19,67011,35765
2020-07-20,68891,36713
2020-07-21,70358,37528
2020-07-22,71813,38657
2020-07-23,74212,39919
2020-07-24,76005,40885
2020-07-25,78130,41816
2020-07-26,79294,42843
2020-07-27,81115,43831
2020-07-28,82366,44936
2020-07-29,83782,45806
2020-07-30,85762,46824
2020-07-31,87723,48088
2020-08-01,89349,49074
2020-08-02,91444,50205
2020-08-03,92661,51199
2020-08-04,93702,52179
2020-08-05,94654,52828
2020-08-06,96592,53557
2020-08-07,98301,54533
2020-08-08,100173,55419
2020-08-09,101334,56230
2020-08-10,103020,56972
2020-08-11,103851,57520
2020-08-12,104786,58048
2020-08-13,105557,58650
2020-08-14,106309,59749
2020-08-15,107580,60608
2020-08-16,108433,61305
2020-08-17,109004,61967
2020-08-18,110361,62639
2020-08-19,111478,63028
2020-08-20,112449,63584
2020-08-21,113632,64433
2020-08-22,114532,65069
2020-08-23,115060,65601
2020-08-24,116710,66010
2020-08-25,117242,66413
2020-08-26,119254,66666
2020-08-27,121023,67220
2020-08-28,122185,67852
2020-08-29,123889,68461
2020-08-30,125235,68908
2020-08-31,126058,69228
2020-09-01,127616,69633
2020-09-02,128239,69872
2020-09-03,129285,70223
2020-09-04,130393,70712
2020-09-05,131803,71102
2020-09-06,132314,71610
2020-09-07,132973,71967
2020-09-08,133606,72104
2020-09-09,134417,72258
2020-09-10,135565,72546
2020-09-11,136703,72806
2020-09-12,137646,73220
2020-09-13,138755,73537
2020-09-14,139459,73814
2020-09-15,140160,74040
2020-09-16,141087,74248
2020-09-17,141757,74595
2020-09-18,142863,75096
2020-09-19,144164,75419
2020-09-20,144962,75804
2020-09-21,145780,76036
2020-09-22,146584,76298
2020-09-23,147153,76807
2020-09-24,148206,77197
2020-09-25,150658,77753
2020-09-26,151591,78355
2020-09-27,152321,78728
2020-09-28,152983,79191
2020-09-29,153554,79595
2020-09-30,154701,79980
2020-10-01,155744,80410
2020-10-02,156698,81182
2020-10-03,158380,81708
2020-10-04,159169,82100
2020-10-05,159713,82437
2020-10-06,160477,82916
2020-10-07,161418,83347
2020-10-08,161975,83827
2020-10-09,163465,84593
2020-10-10,164526,85399
2020-10-11,165342,85779
2020-10-12,166076,86348
2020-10-13,167193,86835
2020-10-14,167977,87314
2020-10-15,169162,87969
2020-10-16,170374,88685
2020-10-17,171662,89652
2020-10-18,172626,90261
2020-10-19,173485,90843
2020-10-20,174528,91499
2020-10-21,175674,92064
2020-10-22,177064,92853
2020-10-23,180916,93665
2020-10-24,183276,94812
2020-10-25,184355,95703
2020-10-26,185322,96178
2020-10-27,186437,96908
2020-10-28,187706,97479
2020-10-29,189149,98552
2020-10-30,190496,99784
