Date,Arizona,Florida
2020-09-30,218507,706516
2020-10-01,219212,709144
2020-10-02,219763,711804
2020-10-03,220399,714591
2020-10-04,220754,716459
2020-10-05,221070,717874
2020-10-06,221934,720125
2020-10-07,222538,722707
2020-10-08,223401,726013
2020-10-09,224084,728921
2020-10-10,224978,728921
2020-10-11,225575,734491
2020-10-12,226050,736024
2020-10-13,226734,738749
2020-10-14,227635,741632
2020-10-15,228748,744988
2020-10-16,229486,748437
2020-10-17,230459,752481
2020-10-18,231149,755020
2020-10-19,231897,756727
2020-10-20,232937,760389
2020-10-21,233912,762533
2020-10-22,234906,768091
2020-10-23,235882,771780
2020-10-24,236772,776251
2020-10-25,238163,778636
2020-10-26,238964,782013
2020-10-27,240122,786311
2020-10-28,241165,790426
2020-10-29,242480,794624
