Date,Colorado,Texas
2020-05-01,15793,29692
2020-05-02,16225,30917
2020-05-03,16635,31998
2020-05-04,16918,32783
2020-05-05,17367,33912
2020-05-06,17832,34928
2020-05-07,18370,36036
2020-05-08,18827,37246
2020-05-09,19375,38394
2020-05-10,19703,39258
2020-05-11,19879,40555
2020-05-12,20157,41668
2020-05-13,20475,43020
2020-05-14,20838,44480
2020-05-15,21232,45721
2020-05-16,21633,47452
2020-05-17,21938,48396
2020-05-18,22202,49177
2020-05-19,22482,50552
2020-05-20,22797,51859
2020-05-21,23191,53053
2020-05-22,23487,53539
2020-05-23,23964,54776
2020-05-24,24174,55861
2020-05-25,24256,56409
2020-05-26,24552,57230
2020-05-27,24754,58542
2020-05-28,25107,60395
2020-05-29,25598,60901
2020-05-30,26084,62894
2020-05-31,26364,64652
2020-06-01,26563,65593
2020-06-02,26774,67310
2020-06-03,27046,68877
2020-06-04,27346,70555
2020-06-05,27601,72548
2020-06-06,27834,74470
2020-06-07,27987,75408
2020-06-08,28169,76463
2020-06-09,28333,78208
2020-06-10,28484,80777
2020-06-11,28632,82658
2020-06-12,28807,84927
2020-06-13,29002,86915
2020-06-14,29115,88523
2020-06-15,29284,90211
2020-06-16,29427,93569
2020-06-17,29656,97699
2020-06-18,29886,101259
2020-06-19,30172,105394
2020-06-20,30333,109581
2020-06-21,30524,112944
2020-06-22,30689,117790
2020-06-23,30877,122932
2020-06-24,31139,128132
2020-06-25,31463,134558
2020-06-26,31780,140173
2020-06-27,32006,145894
2020-06-28,32290,150722
2020-06-29,32494,156706
2020-06-30,32698,163060
2020-07-01,33012,172368
2020-07-02,33335,179137
2020-07-03,33595,186799
2020-07-04,33849,193958
2020-07-05,34048,197421
2020-07-06,34240,205642
2020-07-07,34647,216026
2020-07-08,35099,224929
2020-07-09,35507,236541
2020-07-10,36173,245920
2020-07-11,36573,254415
2020-07-12,36895,262762
2020-07-13,37218,269778
2020-07-14,37668,279577
2020-07-15,38137,290892
2020-07-16,38708,305854
2020-07-17,39326,317768
2020-07-18,39770,327106
2020-07-19,40124,335257
2020-07-20,40548,343783
2020-07-21,41041,351071
2020-07-22,41680,363615
2020-07-23,42295,373037
2020-07-24,42962,380364
2020-07-25,43771,390286
2020-07-26,44318,394084
2020-07-27,44547,400336
2020-07-28,45296,408493
2020-07-29,45778,418995
2020-07-30,46186,428229
2020-07-31,46791,438293
2020-08-01,47249,444738
2020-08-02,47709,448145
2020-08-03,47950,456624
2020-08-04,48376,466032
2020-08-05,48970,476999
2020-08-06,49418,483920
2020-08-07,49875,491304
2020-08-08,50306,497632
2020-08-09,50642,503328
2020-08-10,51020,509581
2020-08-11,51422,517700
2020-08-12,51737,523977
2020-08-13,52200,530857
2020-08-14,52519,539673
2020-08-15,52819,546552
2020-08-16,53157,555394
2020-08-17,53351,561110
2020-08-18,53612,568812
2020-08-19,53882,574633
2020-08-20,54211,579892
2020-08-21,54211,585562
2020-08-22,54864,589279
2020-08-23,55123,594035
2020-08-24,55321,598262
2020-08-25,55780,604328
2020-08-26,55973,610648
2020-08-27,56323,614549
2020-08-28,56753,619354
2020-08-29,57020,626751
2020-08-30,57203,629570
2020-08-31,57404,632739
2020-09-01,57755,637721
2020-09-02,57999,641855
2020-09-03,58267,645422
2020-09-04,58267,651350
2020-09-05,58966,655815
2020-09-06,59251,658202
2020-09-07,59464,659041
2020-09-08,59651,662427
2020-09-09,59891,667500
2020-09-10,60155,669141
2020-09-11,60462,674943
2020-09-12,60876,677625
2020-09-13,61293,681885
2020-09-14,61667,685748
2020-09-15,62079,692753
2020-09-16,62666,696807
2020-09-17,63125,701350
2020-09-18,63730,704563
2020-09-19,64336,707940
2020-09-20,64837,713007
2020-09-21,65379,734778
2020-09-22,66033,741363
2020-09-23,66649,742913
2020-09-24,67196,747366
2020-09-25,67905,751068
2020-09-26,68489,754311
2020-09-27,69058,758756
2020-09-28,69469,761198
2020-09-29,70004,767264
2020-09-30,70515,773019
2020-10-01,71197,776736
2020-10-02,71876,782306
2020-10-03,72533,787425
2020-10-04,73054,790194
2020-10-05,73515,794319
2020-10-06,74169,798569
2020-10-07,74899,803690
2020-10-08,75761,807754
2020-10-09,76595,812191
2020-10-10,77618,815915
2020-10-11,78437,818426
2020-10-12,79013,821110
2020-10-13,80061,826816
2020-10-14,80753,832736
2020-10-15,81895,837566
2020-10-16,83207,843487
2020-10-17,84346,848442
2020-10-18,85279,854006
2020-10-19,86351,856948
2020-10-20,87559,862277
2020-10-21,88826,868981
2020-10-22,90199,871453
2020-10-23,91549,878567
2020-10-24,93377,888362
2020-10-25,95066,892006
2020-10-26,97277,898302
2020-10-27,98710,904769
2020-10-28,100185,911835
2020-10-29,101991,918721
2020-10-30,104403,924447
2020-10-31,107327,932261
2020-11-01,109887,936816
