Date,Arizona,Colorado,Arkansas,Guam,Iowa,Alaska,Alabama
2020-01-22,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,0,0
2020-01-30,1,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,0,0
2020-02-03,1,0,0,0,0,0,0
2020-02-04,1,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0
2020-02-06,1,0,0,0,0,0,0
2020-02-07,1,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0
2020-02-09,1,0,0,0,0,0,0
2020-02-10,1,0,0,0,0,0,0
2020-02-11,1,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0,0
2020-02-13,1,0,0,0,0,0,0
2020-02-14,1,0,0,0,0,0,0
2020-02-15,1,0,0,0,0,0,0
2020-02-16,1,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0
2020-03-05,1,2,0,0,0,0,0
2020-03-06,2,8,0,0,0,0,0
2020-03-07,4,8,0,0,0,0,0
2020-03-08,4,8,0,0,0,0,0
2020-03-09,4,12,0,0,3,0,0
2020-03-10,6,17,0,0,8,0,0
2020-03-11,9,34,0,0,13,0,0
2020-03-12,9,49,0,0,14,0,0
2020-03-13,9,78,9,0,17,1,5
2020-03-14,12,103,12,0,17,1,7
2020-03-15,12,136,3,0,18,1,11
2020-03-16,18,161,3,3,23,1,29
2020-03-17,20,183,3,3,23,4,39
2020-03-18,27,216,4,5,38,9,51
2020-03-19,45,278,62,12,44,12,78
2020-03-20,68,364,100,14,45,15,106
2020-03-21,104,475,122,15,69,16,131
2020-03-22,152,595,165,27,90,26,157
2020-03-23,235,723,192,29,105,39,196
2020-03-24,326,912,219,32,124,43,242
2020-03-25,401,1087,280,37,146,50,381
2020-03-26,508,1430,335,45,179,64,517
2020-03-27,665,1738,381,51,235,75,587
