Date,Alabama,Arkansas,California
2020-06-01,18630,7443,114733
2020-06-02,18766,7818,117215
2020-06-03,18851,8067,119374
2020-06-04,19072,8425,122194
2020-06-05,19387,8651,125783
2020-06-06,20043,9101,128606
2020-06-07,20500,9426,130657
2020-06-08,20925,9740,133816
2020-06-09,21422,10080,136681
2020-06-10,21989,10368,139715
2020-06-11,22845,10816,143439
2020-06-12,23710,11547,146659
2020-06-13,24601,12095,150034
2020-06-14,25615,12501,152349
2020-06-15,26272,12917,155726
2020-06-16,26912,13191,158961
2020-06-17,27312,13606,162798
2020-06-18,28206,13928,167133
2020-06-19,29002,14631,170862
2020-06-20,29549,15142,175243
2020-06-21,30021,15561,178657
2020-06-22,30454,16083,184765
2020-06-23,31097,16678,191477
2020-06-24,32064,17375,196024
2020-06-25,33206,18062,201112
2020-06-26,34183,18740,206844
2020-06-27,35083,19310,210692
2020-06-28,35441,19818,215487
2020-06-29,37175,20257,223646
2020-06-30,38045,20777,231418
2020-07-01,38962,21197,238681
2020-07-02,40111,22075,246550
2020-07-03,41865,22622,250514
2020-07-04,42862,23209,252895
2020-07-05,43953,23814,264681
2020-07-06,44878,24253,271035
2020-07-07,45785,24512,284012
2020-07-08,46962,25246,292560
2020-07-09,49174,26052,302484
2020-07-10,50508,26803,310885
2020-07-11,51947,27864,318761
2020-07-12,53587,28367,324543
2020-07-13,55545,28939,333357
2020-07-14,57255,29812,346211
2020-07-15,59067,30297,354885
2020-07-16,61088,31114,364706
2020-07-17,63091,31762,373259
2020-07-18,65234,32533,380745
2020-07-19,67011,33228,386906
2020-07-20,68891,33927,397870
2020-07-21,70358,34655,409305
2020-07-22,71813,35246,421286
2020-07-23,74212,36259,430773
2020-07-24,76005,37249,440185
2020-07-25,78130,37981,446452
2020-07-26,79294,38623,452288
2020-07-27,81115,39447,458121
2020-07-28,82366,40181,470762
2020-07-29,83782,40968,484913
2020-07-30,85762,41759,492934
2020-07-31,87723,42511,500556
2020-08-01,89349,43173,506613
2020-08-02,91444,43810,512175
2020-08-03,92661,44597,516851
2020-08-04,93702,45381,526685
2020-08-05,94654,46293,530606
2020-08-06,96592,47028,541339
2020-08-07,98301,48039,546814
2020-08-08,100173,48811,554388
2020-08-09,101334,49383,559746
2020-08-10,103020,50028,574231
2020-08-11,103851,50411,578946
2020-08-12,104786,51096,591376
2020-08-13,105557,51766,597984
2020-08-14,106309,52392,613101
2020-08-15,107580,51992,617994
2020-08-16,108433,52665,623873
2020-08-17,109004,53077,629415
2020-08-18,110361,53487,638140
2020-08-19,111478,54216,647274
2020-08-20,112449,54765,652267
2020-08-21,113632,55652,658900
2020-08-22,114532,56199,664435
2020-08-23,115060,56574,669280
2020-08-24,116710,56894,675561
2020-08-25,117242,57374,681032
2020-08-26,119254,58023,687004
2020-08-27,121023,58745,691821
2020-08-28,122185,59583,697385
2020-08-29,123889,60378,702038
2020-08-30,125235,60856,705951
2020-08-31,126058,61224,712475
2020-09-01,127616,61497,715617
2020-09-02,128239,62112,721281
2020-09-03,129285,63081,726018
2020-09-04,130393,64175,730662
2020-09-05,131803,64690,735314
2020-09-06,132314,65377,738856
2020-09-07,132973,65727,740965
2020-09-08,133606,66021,744344
2020-09-09,134417,66406,747290
2020-09-10,135565,66804,750961
2020-09-11,136703,67911,754905
2020-09-12,137646,69710,758933
2020-09-13,138755,70219,761728
2020-09-14,139459,70627,765134
2020-09-15,140160,71497,768204
2020-09-16,141087,72219,771321
2020-09-17,141757,73211,775037
2020-09-18,142863,74082,779491
2020-09-19,144164,75160,783313
2020-09-20,144962,75723,786168
2020-09-21,145780,76364,790096
2020-09-22,146584,76981,793065
2020-09-23,147153,77963,796436
2020-09-24,148206,79049,799516
2020-09-25,150658,79946,803660
2020-09-26,151591,80755,807451
2020-09-27,152321,81242,809890
2020-09-28,152983,82049,812711
2020-09-29,153554,82755,815654
2020-09-30,154701,83697,819115
2020-10-01,155744,84821,822205
