Date,Oklahoma
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,2
2020-03-11,2
2020-03-12,3
2020-03-13,3
2020-03-14,4
2020-03-15,4
2020-03-16,10
2020-03-17,17
2020-03-18,17
2020-03-19,44
2020-03-20,49
2020-03-21,53
2020-03-22,67
2020-03-23,81
2020-03-24,106
2020-03-25,164
2020-03-26,248
2020-03-27,322
2020-03-28,377
2020-03-29,429
2020-03-30,481
2020-03-31,568
2020-04-01,721
2020-04-02,881
2020-04-03,990
2020-04-04,1161
2020-04-05,1254
2020-04-06,1329
2020-04-07,1474
2020-04-08,1526
2020-04-09,1686
2020-04-10,1794
2020-04-11,1868
2020-04-12,1970
2020-04-13,2069
2020-04-14,2184
2020-04-15,2263
2020-04-16,2357
2020-04-17,2465
2020-04-18,2465
2020-04-19,2567
2020-04-20,2680
2020-04-21,2807
2020-04-22,2894
2020-04-23,3017
2020-04-24,3121
2020-04-25,3194
2020-04-26,3254
2020-04-27,3281
2020-04-28,3410
2020-04-29,3473
2020-04-30,3618
2020-05-01,3748
2020-05-02,3851
2020-05-03,3972
2020-05-04,4044
2020-05-05,4127
2020-05-06,4202
2020-05-07,4330
2020-05-08,4424
2020-05-09,4490
2020-05-10,4589
2020-05-11,4613
2020-05-12,4732
2020-05-13,4858
2020-05-14,4963
2020-05-15,5087
2020-05-16,5237
2020-05-17,5310
2020-05-18,5398
2020-05-19,5489
2020-05-20,5532
2020-05-21,5680
2020-05-22,5849
2020-05-23,5960
2020-05-24,6037
2020-05-25,6090
2020-05-26,6138
2020-05-27,6229
2020-05-28,6273
2020-05-29,6338
2020-05-30,6418
2020-05-31,6418
2020-06-01,6573
2020-06-02,6692
2020-06-03,6805
2020-06-04,6907
2020-06-05,7007
2020-06-06,7059
2020-06-07,7150
2020-06-08,7205
2020-06-09,7363
2020-06-10,7483
2020-06-11,7626
2020-06-12,7849
2020-06-13,8073
2020-06-14,8231
2020-06-15,8417
2020-06-16,8645
2020-06-17,8904
2020-06-18,9355
2020-06-19,9707
2020-06-20,10038
2020-06-21,10516
2020-06-22,10734
2020-06-23,11031
2020-06-24,11510
2020-06-25,11948
2020-06-26,12347
2020-06-27,12646
2020-06-28,12947
2020-06-29,13175
2020-06-30,13757
2020-07-01,14119
2020-07-02,14531
2020-07-03,15069
2020-07-04,15648
2020-07-05,15931
2020-07-06,16362
2020-07-07,17220
2020-07-08,17894
2020-07-09,18497
2020-07-10,19092
2020-07-11,19779
2020-07-12,20235
2020-07-13,20746
2020-07-14,21740
2020-07-15,22814
2020-07-16,23440
2020-07-17,24140
2020-07-18,25057
2020-07-19,25266
2020-07-20,25436
2020-07-21,26326
2020-07-22,27298
2020-07-23,27969
2020-07-24,29116
2020-07-25,30081
2020-07-26,31285
2020-07-27,32685
2020-07-28,33775
2020-07-29,34623
2020-07-30,35740
2020-07-31,36487
2020-08-01,37731
2020-08-02,38225
2020-08-03,38602
2020-08-04,39463
2020-08-05,40564
2020-08-06,41401
2020-08-07,42255
2020-08-08,43080
2020-08-09,43566
2020-08-10,43963
2020-08-11,44728
2020-08-12,45398
2020-08-13,46103
2020-08-14,46897
2020-08-15,47798
2020-08-16,48342
2020-08-17,48711
2020-08-18,49312
2020-08-19,49923
2020-08-20,50669
2020-08-21,51746
2020-08-22,52599
2020-08-23,53165
2020-08-24,53522
2020-08-25,54172
2020-08-26,54838
2020-08-27,55550
2020-08-28,56260
2020-08-29,57353
2020-08-30,58119
2020-08-31,58733
2020-09-01,59398
2020-09-02,60118
2020-09-03,61027
2020-09-04,62040
2020-09-05,63187
2020-09-06,63607
2020-09-07,64220
2020-09-08,65053
2020-09-09,65929
2020-09-10,66700
2020-09-11,67642
2020-09-12,68659
2020-09-13,69354
2020-09-14,70223
2020-09-15,71314
2020-09-16,72284
2020-09-17,73318
2020-09-18,74567
2020-09-19,75804
2020-09-20,76807
2020-09-21,77908
2020-09-22,79072
2020-09-23,80161
2020-09-24,81244
2020-09-25,82520
2020-09-26,83510
2020-09-27,84333
2020-09-28,85194
2020-09-29,86219
2020-09-30,87199
2020-10-01,88369
2020-10-02,89559
2020-10-03,90748
2020-10-04,90748
2020-10-05,91982
2020-10-06,93346
2020-10-07,94352
2020-10-08,95564
2020-10-09,97088
2020-10-10,98621
2020-10-11,99387
2020-10-12,100184
2020-10-13,101493
2020-10-14,102615
2020-10-15,103836
2020-10-16,105308
2020-10-17,106468
2020-10-18,107299
2020-10-19,108073
2020-10-20,109548
2020-10-21,110855
2020-10-22,112483
2020-10-23,113856
2020-10-24,115685
2020-10-25,116736
2020-10-26,117399
2020-10-27,118409
2020-10-28,119152
2020-10-29,120193
2020-10-30,121495
2020-10-31,122762
2020-11-01,124111
