Date,Arizona,Colorado,District of Columbia,Florida
2020-10-13,226734,80061,16068,738749
2020-10-14,227635,80753,16132,741632
2020-10-15,228748,81895,16166,744988
2020-10-16,229486,83207,16255,748437
2020-10-17,230459,84346,16334,752481
2020-10-18,231149,85279,16370,755020
2020-10-19,231897,86351,16395,756727
2020-10-20,232937,87559,16445,760389
2020-10-21,233912,88826,16498,762533
2020-10-22,234906,90199,16537,768091
2020-10-23,235882,91549,16609,771780
2020-10-24,236772,93377,16706,776251
2020-10-25,238163,95066,16767,778636
2020-10-26,238964,97277,16812,782013
2020-10-27,240122,98710,16906,786311
2020-10-28,241165,100185,16973,790426
2020-10-29,242480,101991,17074,794624
2020-10-30,244045,104403,17144,800216
