Date,Colorado,Utah,Montana
2020-04-01,3342,888,208
2020-04-02,3728,1086,241
2020-04-03,4173,1248,243
2020-04-04,4565,1428,265
2020-04-05,4950,1601,286
2020-04-06,5183,1678,299
2020-04-07,5429,1739,319
2020-04-08,5655,1848,332
2020-04-09,6202,1856,354
2020-04-10,6513,2103,365
2020-04-11,6893,2207,377
2020-04-12,7307,2303,387
2020-04-13,7696,2363,394
2020-04-14,7950,2417,399
2020-04-15,8280,2548,404
2020-04-16,8675,2683,415
2020-04-17,9047,2793,422
2020-04-18,9440,2917,426
2020-04-19,9730,3069,433
2020-04-20,10112,3213,433
2020-04-21,10473,3297,437
2020-04-22,10891,3445,439
2020-04-23,11278,3612,442
2020-04-24,12256,3782,444
2020-04-25,12968,3948,445
2020-04-26,13441,4123,448
2020-04-27,13879,4236,449
2020-04-28,14316,4345,451
2020-04-29,14758,4497,451
2020-04-30,15284,4672,453
2020-05-01,15793,4828,453
2020-05-02,16225,4985,455
2020-05-03,16635,5175,455
2020-05-04,16918,5317,457
2020-05-05,17367,5449,456
2020-05-06,17832,5595,456
2020-05-07,18370,5724,456
2020-05-08,18827,5919,458
2020-05-09,19375,6103,458
2020-05-10,19703,6251,458
2020-05-11,19879,6362,459
2020-05-12,20157,6432,461
2020-05-13,20475,6620,462
2020-05-14,20838,6749,462
2020-05-15,21232,6913,466
2020-05-16,21633,7068,468
2020-05-17,21938,7238,468
2020-05-18,22202,7384,470
2020-05-19,22482,7518,471
2020-05-20,22797,7710,478
2020-05-21,23191,7874,479
2020-05-22,23487,8057,479
2020-05-23,23964,8260,479
2020-05-24,24174,8392,479
2020-05-25,24256,8521,479
2020-05-26,24552,8620,479
2020-05-27,24754,8706,481
2020-05-28,25107,8921,485
2020-05-29,25598,9264,493
2020-05-30,26084,9533,505
2020-05-31,26364,9797,515
2020-06-01,26563,9999,519
2020-06-02,26774,10202,523
2020-06-03,27046,10497,525
2020-06-04,27346,10813,539
2020-06-05,27601,11252,541
2020-06-06,27834,11798,540
2020-06-07,27987,12066,545
2020-06-08,28169,12322,548
2020-06-09,28333,12559,554
2020-06-10,28484,12864,561
2020-06-11,28632,13252,563
2020-06-12,28807,13577,573
2020-06-13,29002,13981,588
2020-06-14,29115,14313,601
2020-06-15,29284,14608,609
2020-06-16,29427,14937,614
2020-06-17,29656,15344,630
2020-06-18,29886,15839,655
2020-06-19,30172,16425,666
2020-06-20,30333,17068,698
2020-06-21,30524,17462,717
2020-06-22,30689,17906,734
2020-06-23,30877,18300,743
2020-06-24,31139,18784,766
2020-06-25,31463,19374,803
2020-06-26,31780,20050,829
2020-06-27,32006,20628,852
2020-06-28,32290,21100,863
2020-06-29,32494,21664,919
2020-06-30,32698,22217,967
